Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
69.0,70.0,0.0579710144927536,0.0144927536231884,0.0,0.0,0.9324324324324323,1.0,3.313295782647798,0.7969444444444445,18.0,False
12.0,13.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,6.123410268487988,0.3496666666666666,3.0,False
50.0,182.0,0.12,0.44,0.0,0.0,0.2659574468085106,3.142857142857143,2.6948989412897024,0.8582978723404254,47.0,False
96.0,199.0,0.0625,0.03125,0.0,0.0,0.4682926829268293,1.5,2.4023951517492823,1.0655294117647058,51.0,False
0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0954616588419406,2.219,2.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
236.0,247.0,0.1228813559322034,0.0508474576271186,0.0,0.0,0.855072463768116,1.7142857142857142,4.8724675990767965,0.3801884057971015,69.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,13.157894736842106,0.0,0.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199.0,209.0,0.0904522613065326,0.0452261306532663,0.0,0.0,0.8766519823788547,1.5,5.503765734449888,0.3473035714285714,56.0,False
77.0,77.0,0.1818181818181818,0.0389610389610389,0.0,0.0,0.8461538461538461,1.5,5.063124671225672,0.3332173913043478,23.0,False
57.0,63.0,0.1052631578947368,0.0701754385964912,0.0,0.0,0.8260869565217391,1.3333333333333333,5.103280680437423,0.4078823529411764,17.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
47.0,55.0,0.1276595744680851,0.0,0.0,0.0,0.7704918032786885,0.0,4.937606607415388,0.389,15.0,False
83.0,91.0,0.1686746987951807,0.0843373493975903,0.0,0.0,0.7904761904761904,1.75,4.877003054826089,0.3598461538461537,26.0,False
117.0,126.0,0.1709401709401709,0.0769230769230769,0.0,0.0,0.8013698630136986,2.25,5.1084532738698565,0.3513888888888889,36.0,False
174.0,182.0,0.132183908045977,0.0459770114942528,0.0,0.0,0.848780487804878,1.6,4.958452526903692,0.3855882352941177,51.0,False
19.0,13.0,0.1052631578947368,0.6842105263157895,1.0,0.0,1.2666666666666666,13.0,0.6818420224483374,2.84,4.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292,1.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9074410163339384,0.469,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,31.46067415730335,0.035,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0789307514207535,12.024,3.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.422360248447204,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,6.289308176100628,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.231527093596059,0.0,0.0,True
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,0.0,True
2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.9113428943937416,0.599,1.0,True
1.0,2.0,5.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.7301038062283738,0.3874999999999999,2.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,41.66666666666666,0.0,0.0,True
1.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.690036900369003,0.224,1.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,11.627906976744187,0.0,0.0,True
1.0,1.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.5473453749315819,0.5875,2.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981836033382425,2.154,2.0,True
8.0,9.0,0.0,0.125,0.0,0.0,0.8888888888888888,1.0,3.392385978137957,1.048,2.0,True
17.0,17.0,0.0588235294117647,0.0,0.0,0.0,0.9444444444444444,0.0,5.305867665418227,0.45875,4.0,True
33.0,29.0,0.3636363636363636,0.0,0.0,0.0,0.8048780487804879,0.0,3.200883002207506,0.5734000000000001,10.0,True
0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.329166666666666,6.0,True
55.0,84.0,0.1454545454545454,0.0181818181818181,0.0,0.0,0.5978260869565217,1.0,4.885425148307548,0.4008695652173912,23.0,False
15.0,18.0,0.3333333333333333,0.1333333333333333,0.0,0.0,0.6521739130434783,1.0,2.882767456758488,0.6829999999999999,6.0,False
226.0,232.0,0.0353982300884955,0.0221238938053097,0.0,0.0,0.9416666666666668,2.5,4.399522120873077,0.5299666666666666,60.0,False
74.0,72.0,0.081081081081081,0.0,0.0,0.0,0.9487179487179488,0.0,4.511560874741528,0.4919473684210526,19.0,False
34.0,35.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,5.983928876731064,0.3275555555555556,9.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9970089730807576,0.871,1.0,False
91.0,93.0,0.0219780219780219,0.0109890109890109,0.0,0.0,0.9578947368421052,1.0,5.262264471227297,0.40025,24.0,False
75.0,76.0,0.0,0.0,0.0,0.0,0.986842105263158,0.0,6.238712855032014,0.3307368421052631,19.0,False
57.0,63.0,0.0350877192982456,0.0526315789473684,0.0,0.0,0.8769230769230769,1.5,4.772727272727275,0.45775,16.0,False
30.0,30.0,0.1666666666666666,0.0333333333333333,0.0,0.0,0.8571428571428571,1.0,2.4859131587669867,0.8783333333333334,9.0,False
100.0,106.0,0.03,0.03,0.0,0.0,0.9174311926605504,1.5,3.911583453263959,0.6056296296296295,27.0,False
170.0,177.0,0.0,0.0176470588235294,0.0,0.0,0.96045197740113,3.0,4.661206646828005,0.5407954545454545,44.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.037593984962406,0.0,0.0,False
40.0,45.0,1.05,0.55,0.0,0.0,0.4597701149425287,22.0,2.586206896551724,0.4482272727272727,22.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.267175572519085,0.0,0.0,False
49.0,51.0,0.1020408163265306,0.0408163265306122,0.0,0.0,0.875,2.0,2.4307706972975547,1.066857142857143,14.0,False
0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,4.290481487366915,0.5214285714285715,7.0,False
45.0,44.0,0.0666666666666666,0.0,0.0,0.0,0.9574468085106383,0.0,4.213752154759624,0.5738333333333333,12.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2618486514794448,2.176,1.0,False
16.0,14.0,0.25,0.0,0.0,0.0,0.8888888888888888,0.0,5.307050796057619,0.29025,4.0,False
8.0,21.0,0.0,0.875,0.0,0.0,0.3809523809523809,7.0,5.077369439071566,0.4253999999999999,5.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,1.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7739938080495355,1.141,1.0,False
40.0,11.0,0.9,0.0,0.0,0.0,0.851063829787234,0.0,0.7336757153338225,0.8169166666666667,12.0,False
62.0,71.0,0.0,0.064516129032258,0.0,0.0,0.8732394366197183,1.3333333333333333,4.7998918334234695,0.4713333333333333,18.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.362694300518134,0.0,0.0,False
177.0,188.0,0.0677966101694915,0.0451977401129943,0.0,0.0,0.885,2.6666666666666665,4.015292283377118,0.5511199999999999,50.0,False
48.0,59.0,0.0,0.1041666666666666,0.0,0.0,0.8135593220338984,5.0,5.117973629424012,0.4021333333333333,15.0,False
41.0,43.0,0.048780487804878,0.048780487804878,0.0,0.0,0.9111111111111112,1.0,3.2821921990687737,0.7652727272727272,11.0,False
78.0,94.0,0.0256410256410256,0.1025641025641025,0.0,0.0,0.8125,2.0,5.027006791807049,0.3972083333333334,24.0,False
45.0,62.0,0.0,0.1777777777777777,0.0,0.0,0.7258064516129032,4.0,4.22919508867667,0.5912666666666666,15.0,False
86.0,136.0,0.127906976744186,0.3255813953488372,0.0,0.0,0.5850340136054422,5.6,4.895608351331892,0.3864864864864865,37.0,False
30.0,2.0,1.2333333333333334,0.0,0.0,0.0,0.7692307692307693,0.0,0.2428363283147159,0.4469,10.0,False
304.0,332.0,0.006578947368421,0.0460526315789473,0.0,0.0,0.9101796407185628,2.0,4.852736972886057,0.4535301204819276,83.0,True
2.0,3.0,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.717229536348025,1.078,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,9.75609756097561,0.0,0.0,True
23.0,1.0,1.2173913043478262,0.0,0.0,0.0,0.7931034482758621,0.0,0.1180637544273907,0.7445714285714287,7.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
63.0,70.0,0.0476190476190476,0.0634920634920634,0.0,0.0,0.863013698630137,1.3333333333333333,3.6880927291886194,0.6838333333333333,18.0,False
76.0,80.0,0.0789473684210526,0.0394736842105263,0.0,0.0,0.8837209302325582,1.5,5.709799443294552,0.3349,20.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
35.0,35.0,0.1428571428571428,0.0285714285714285,0.0,0.0,0.875,1.0,4.805052169137836,0.3941,10.0,False
80.0,108.0,0.0625,0.1875,0.0,0.0,0.7079646017699115,3.0,5.956320317670418,0.3133214285714286,28.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7598784194528875,1.091,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.658227848101266,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,11.76470588235294,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.285714285714285,0.0,0.0,True
43.0,50.0,0.0465116279069767,0.0697674418604651,0.0,0.0,0.8269230769230769,3.0,5.254308532997056,0.3961538461538462,13.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.937007874015748,0.167,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,6.944444444444445,0.0,0.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.613,1.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9216589861751152,0.99,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.388489208633093,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.53356890459364,0.174,1.0,True
418.0,4.0,0.0191387559808612,0.0,4.0,0.0,34.833333333333336,0.0,1.02880658436214,0.9333333333333332,3.0,True
0.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,1.874094897350712,1.005875,8.0,True
8.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,0.0,0.884,1.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.5337423312883436,0.539,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.264,1.0,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.947,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.949852507374632,0.197,1.0,True
0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7056733771127135,0.3685833333333333,12.0,True
83.31292909788637,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.14432830871166807,0.9083253421628776,1.427441485068604,28.993425265320553,2.1654813235449453,10.474576271186441,True
77.79544121048073,39.045197740113,1.0096202534090246,0.05316459617070889,0.1864406779661017,0.7210005076762943,0.6540936641279081,1.427441485068604,8.975717255247305,2.755682321304283,10.474576271186441,True
115.8432534985155,39.045197740113,1.1296599204964501,0.05316459617070889,0.1864406779661017,0.03161635383324117,0.6540936641279081,3.719750179828154,5.831718829895388,0.5322312468951844,10.474576271186441,True
130.99103326132732,65.53909620704765,0.5089454594710392,0.05316459617070889,0.7815216264363241,0.022598870056497175,2.6269471270097884,1.9030304454645832,5.831718829895388,4.049593982188617,10.474576271186441,True
102.03472998691109,53.290372003582846,1.5232407964891146,0.05724304514640162,1.8481919928212183,0.7023830656921259,0.6540936641279081,3.330529616297947,14.16172284384165,0.6930654586552909,10.474576271186441,True
30.926553672316384,39.045197740113,0.5966204627648437,0.05316459617070889,1.087595978937013,0.022598870056497175,6.839704274827642,1.427441485068604,77.29215554219688,0.5322312468951844,10.474576271186441,True
115.04970116752908,39.045197740113,0.7158503290096064,0.05316459617070889,0.3199002655054828,0.2676892093820181,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
32.993873199021124,54.23675771680663,0.2869061956346632,0.19316217386961557,0.1864406779661017,0.2843770593325305,6.056537409783388,2.209294687915475,58.351730228374926,0.5322312468951844,10.474576271186441,True
52.97309644647001,39.045197740113,1.8127171452231352,0.05316459617070889,1.0142515623386028,0.4449131197668633,0.6540936641279081,1.427441485068604,5.831718829895388,1.5813313275375231,10.474576271186441,True
30.926553672316384,39.045197740113,0.5456036576494081,0.05316459617070889,0.1864406779661017,0.10118804520834579,0.6540936641279081,1.427441485068604,37.746263589648066,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.24857142582966,0.022598870056497175,0.6540936641279081,1.427441485068604,87.44793119931232,1.7950129460181183,14.255994182912445,True
30.926553672316384,39.045197740113,1.1498249786882244,0.05316459617070889,0.9985004634227115,0.28842203316723797,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
56.926252310171265,39.045197740113,1.920916690354616,0.15039567729465506,1.3408238320852413,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.1759881582636704,0.05316459617070889,1.6543628492507256,0.17479097063950494,3.3365254276348546,1.427441485068604,5.831718829895388,0.976942393493957,10.474576271186441,True
65.17964598578992,39.045197740113,0.2869061956346632,0.05316459617070889,0.3299571694764533,0.022598870056497175,1.938589537259276,1.427441485068604,78.02601390825721,0.5322312468951844,10.474576271186441,True
31.7742387490154,54.891980156168906,1.538059862083071,0.05316459617070889,0.1864406779661017,0.026791309433859538,0.6540936641279081,1.4837526860893617,40.30591753718339,0.5322312468951844,10.474576271186441,True
39.20187915563352,39.045197740113,1.394774937781694,0.05316459617070889,0.1864406779661017,0.4196672226390066,0.6540936641279081,3.7576025480379838,8.92711660744933,2.467359357789136,13.948009662539691,True
30.926553672316384,39.045197740113,0.5379323041883088,0.21011251627064978,1.0153399620737256,0.022598870056497175,1.799934006023431,1.427441485068604,5.831718829895388,2.6717685212662277,37.63081657948576,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,2.4304778448724513,0.022598870056497175,3.152472113342436,2.675872984231672,5.831718829895388,3.3604123977970497,23.48931612853879,True
30.926553672316384,39.045197740113,2.488710754784324,0.20403923671250018,0.932296479251677,0.11204049008064396,0.6540936641279081,1.427441485068604,5.831718829895388,2.642264114049026,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.17618260697229682,0.1864406779661017,0.09019280977195927,0.6540936641279081,11.092144849903471,5.831718829895388,0.7925915233187072,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1456916783093848,0.6330623122927919,0.3043272725754487,0.6540936641279081,1.427441485068604,12.31311816187787,1.0484676069014953,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.0617853555982926,0.1864406779661017,0.21684674068697563,0.6540936641279081,2.8043405565642354,5.831718829895388,2.8453805821532203,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.4584927793420757,0.2972172930685908,0.6540936641279081,1.427441485068604,30.406096938718292,0.5322312468951844,11.144699264830516,True
44.89544780149524,39.045197740113,1.2045172966120368,0.07707654689143138,0.1864406779661017,0.12661586566509164,4.241778814991323,1.427441485068604,78.49257071999897,1.6259690883564994,19.02608539255129,True
30.926553672316384,60.5616960601475,2.105472383426542,0.05316459617070889,1.0296720477017605,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,4.639362761174795,10.474576271186441,True
30.926553672316384,74.00561118231468,1.552931735206889,0.15475515275765953,1.3499456275127448,0.4455658463248285,0.6540936641279081,1.427441485068604,9.366093577062056,0.5322312468951844,20.75314451720994,True
111.51571769542406,39.045197740113,0.38192768542797256,0.10357302954814734,1.2040645094272684,0.022598870056497175,1.011972495648876,3.9063665079555796,5.831718829895388,0.5322312468951844,10.474576271186441,True
43.06864100125149,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,2.284421661592215,5.831718829895388,0.9396274664907212,10.474576271186441,True
30.926553672316384,39.045197740113,3.5317844536510608,0.05316459617070889,2.1431609214299776,0.022598870056497175,8.240744530728612,1.427441485068604,36.214273595219986,0.5322312468951844,13.679348004613118,True
30.926553672316384,39.045197740113,0.2869061956346632,0.1250664386217559,0.9931940261424634,0.022598870056497175,2.758708249992422,8.508455126011569,39.984021900375325,0.5322312468951844,10.474576271186441,True
69.32707935070984,39.045197740113,1.5760308295602696,0.05316459617070889,0.3137271700118347,0.022598870056497175,0.6540936641279081,7.746843363289759,31.708228890110647,0.5322312468951844,20.265292685107624,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.13286888811280323,0.6540936641279081,4.676389018969466,5.831718829895388,0.5322312468951844,10.474576271186441,True
70.71797802287765,39.045197740113,1.0852617122588213,0.05316459617070889,0.21617745592261786,0.06059709459416839,4.3651053639428286,1.427441485068604,5.831718829895388,1.5119918009835245,10.474576271186441,True
59.30587482702042,39.045197740113,0.2869061956346632,0.12772388052834616,0.1864406779661017,0.131286954786543,1.0176269888724536,1.427441485068604,34.34806915436156,0.8235897686738005,10.474576271186441,True
30.926553672316384,53.18043438975876,0.3359178493783971,0.05316459617070889,0.1864406779661017,0.06026635238898157,3.2955241534496524,1.427441485068604,20.832343265530604,0.5322312468951844,10.474576271186441,True
30.926553672316384,70.31270813682956,0.2869061956346632,0.05316459617070889,1.8995439477531757,0.022598870056497175,3.134089859508648,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.12081233593333002,1.7378677205214286,0.23478445817382615,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,12.282824332566083,True
30.926553672316384,39.045197740113,0.4741111840922022,0.05316459617070889,2.1454576736211406,0.20694998852318797,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,52.168379915624925,1.1771023262047995,0.27502361897398037,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
