Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
69.0,70.0,0.0579710144927536,0.0144927536231884,0.0,0.0,0.9324324324324323,1.0,3.313295782647798,0.7969444444444445,18.0,False
12.0,13.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,6.123410268487988,0.3496666666666666,3.0,False
50.0,182.0,0.12,0.44,0.0,0.0,0.2659574468085106,3.142857142857143,2.6948989412897024,0.8582978723404254,47.0,False
96.0,199.0,0.0625,0.03125,0.0,0.0,0.4682926829268293,1.5,2.4023951517492823,1.0655294117647058,51.0,False
0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0954616588419406,2.219,2.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
236.0,247.0,0.1228813559322034,0.0508474576271186,0.0,0.0,0.855072463768116,1.7142857142857142,4.8724675990767965,0.3801884057971015,69.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,13.157894736842106,0.0,0.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199.0,209.0,0.0904522613065326,0.0452261306532663,0.0,0.0,0.8766519823788547,1.5,5.503765734449888,0.3473035714285714,56.0,False
77.0,77.0,0.1818181818181818,0.0389610389610389,0.0,0.0,0.8461538461538461,1.5,5.063124671225672,0.3332173913043478,23.0,False
57.0,63.0,0.1052631578947368,0.0701754385964912,0.0,0.0,0.8260869565217391,1.3333333333333333,5.103280680437423,0.4078823529411764,17.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
47.0,55.0,0.1276595744680851,0.0,0.0,0.0,0.7704918032786885,0.0,4.937606607415388,0.389,15.0,False
83.0,91.0,0.1686746987951807,0.0843373493975903,0.0,0.0,0.7904761904761904,1.75,4.877003054826089,0.3598461538461537,26.0,False
117.0,126.0,0.1709401709401709,0.0769230769230769,0.0,0.0,0.8013698630136986,2.25,5.1084532738698565,0.3513888888888889,36.0,False
174.0,182.0,0.132183908045977,0.0459770114942528,0.0,0.0,0.848780487804878,1.6,4.958452526903692,0.3855882352941177,51.0,False
19.0,13.0,0.1052631578947368,0.6842105263157895,1.0,0.0,1.2666666666666666,13.0,0.6818420224483374,2.84,4.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292,1.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9074410163339384,0.469,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,31.46067415730335,0.035,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0789307514207535,12.024,3.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.422360248447204,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,6.289308176100628,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.231527093596059,0.0,0.0,True
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,0.0,True
2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.9113428943937416,0.599,1.0,True
1.0,2.0,5.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.7301038062283738,0.3874999999999999,2.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,41.66666666666666,0.0,0.0,True
1.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.690036900369003,0.224,1.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,11.627906976744187,0.0,0.0,True
1.0,1.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.5473453749315819,0.5875,2.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981836033382425,2.154,2.0,True
8.0,9.0,0.0,0.125,0.0,0.0,0.8888888888888888,1.0,3.392385978137957,1.048,2.0,True
17.0,17.0,0.0588235294117647,0.0,0.0,0.0,0.9444444444444444,0.0,5.305867665418227,0.45875,4.0,True
33.0,29.0,0.3636363636363636,0.0,0.0,0.0,0.8048780487804879,0.0,3.200883002207506,0.5734000000000001,10.0,True
0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.329166666666666,6.0,True
55.0,84.0,0.1454545454545454,0.0181818181818181,0.0,0.0,0.5978260869565217,1.0,4.885425148307548,0.4008695652173912,23.0,False
15.0,18.0,0.3333333333333333,0.1333333333333333,0.0,0.0,0.6521739130434783,1.0,2.882767456758488,0.6829999999999999,6.0,False
226.0,232.0,0.0353982300884955,0.0221238938053097,0.0,0.0,0.9416666666666668,2.5,4.399522120873077,0.5299666666666666,60.0,False
74.0,72.0,0.081081081081081,0.0,0.0,0.0,0.9487179487179488,0.0,4.511560874741528,0.4919473684210526,19.0,False
34.0,35.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,5.983928876731064,0.3275555555555556,9.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9970089730807576,0.871,1.0,False
91.0,93.0,0.0219780219780219,0.0109890109890109,0.0,0.0,0.9578947368421052,1.0,5.262264471227297,0.40025,24.0,False
75.0,76.0,0.0,0.0,0.0,0.0,0.986842105263158,0.0,6.238712855032014,0.3307368421052631,19.0,False
57.0,63.0,0.0350877192982456,0.0526315789473684,0.0,0.0,0.8769230769230769,1.5,4.772727272727275,0.45775,16.0,False
30.0,30.0,0.1666666666666666,0.0333333333333333,0.0,0.0,0.8571428571428571,1.0,2.4859131587669867,0.8783333333333334,9.0,False
100.0,106.0,0.03,0.03,0.0,0.0,0.9174311926605504,1.5,3.911583453263959,0.6056296296296295,27.0,False
170.0,177.0,0.0,0.0176470588235294,0.0,0.0,0.96045197740113,3.0,4.661206646828005,0.5407954545454545,44.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.037593984962406,0.0,0.0,False
40.0,45.0,1.05,0.55,0.0,0.0,0.4597701149425287,22.0,2.586206896551724,0.4482272727272727,22.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.267175572519085,0.0,0.0,False
49.0,51.0,0.1020408163265306,0.0408163265306122,0.0,0.0,0.875,2.0,2.4307706972975547,1.066857142857143,14.0,False
0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,4.290481487366915,0.5214285714285715,7.0,False
45.0,44.0,0.0666666666666666,0.0,0.0,0.0,0.9574468085106383,0.0,4.213752154759624,0.5738333333333333,12.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2618486514794448,2.176,1.0,False
16.0,14.0,0.25,0.0,0.0,0.0,0.8888888888888888,0.0,5.307050796057619,0.29025,4.0,False
8.0,21.0,0.0,0.875,0.0,0.0,0.3809523809523809,7.0,5.077369439071566,0.4253999999999999,5.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,1.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7739938080495355,1.141,1.0,False
40.0,11.0,0.9,0.0,0.0,0.0,0.851063829787234,0.0,0.7336757153338225,0.8169166666666667,12.0,False
62.0,71.0,0.0,0.064516129032258,0.0,0.0,0.8732394366197183,1.3333333333333333,4.7998918334234695,0.4713333333333333,18.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.362694300518134,0.0,0.0,False
177.0,188.0,0.0677966101694915,0.0451977401129943,0.0,0.0,0.885,2.6666666666666665,4.015292283377118,0.5511199999999999,50.0,False
48.0,59.0,0.0,0.1041666666666666,0.0,0.0,0.8135593220338984,5.0,5.117973629424012,0.4021333333333333,15.0,False
41.0,43.0,0.048780487804878,0.048780487804878,0.0,0.0,0.9111111111111112,1.0,3.2821921990687737,0.7652727272727272,11.0,False
78.0,94.0,0.0256410256410256,0.1025641025641025,0.0,0.0,0.8125,2.0,5.027006791807049,0.3972083333333334,24.0,False
45.0,62.0,0.0,0.1777777777777777,0.0,0.0,0.7258064516129032,4.0,4.22919508867667,0.5912666666666666,15.0,False
86.0,136.0,0.127906976744186,0.3255813953488372,0.0,0.0,0.5850340136054422,5.6,4.895608351331892,0.3864864864864865,37.0,False
30.0,2.0,1.2333333333333334,0.0,0.0,0.0,0.7692307692307693,0.0,0.2428363283147159,0.4469,10.0,False
304.0,332.0,0.006578947368421,0.0460526315789473,0.0,0.0,0.9101796407185628,2.0,4.852736972886057,0.4535301204819276,83.0,True
2.0,3.0,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.717229536348025,1.078,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,9.75609756097561,0.0,0.0,True
23.0,1.0,1.2173913043478262,0.0,0.0,0.0,0.7931034482758621,0.0,0.1180637544273907,0.7445714285714287,7.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
63.0,70.0,0.0476190476190476,0.0634920634920634,0.0,0.0,0.863013698630137,1.3333333333333333,3.6880927291886194,0.6838333333333333,18.0,False
76.0,80.0,0.0789473684210526,0.0394736842105263,0.0,0.0,0.8837209302325582,1.5,5.709799443294552,0.3349,20.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
35.0,35.0,0.1428571428571428,0.0285714285714285,0.0,0.0,0.875,1.0,4.805052169137836,0.3941,10.0,False
80.0,108.0,0.0625,0.1875,0.0,0.0,0.7079646017699115,3.0,5.956320317670418,0.3133214285714286,28.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7598784194528875,1.091,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.658227848101266,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,11.76470588235294,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.285714285714285,0.0,0.0,True
43.0,50.0,0.0465116279069767,0.0697674418604651,0.0,0.0,0.8269230769230769,3.0,5.254308532997056,0.3961538461538462,13.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.937007874015748,0.167,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,6.944444444444445,0.0,0.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.613,1.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9216589861751152,0.99,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.388489208633093,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.53356890459364,0.174,1.0,True
418.0,4.0,0.0191387559808612,0.0,4.0,0.0,34.833333333333336,0.0,1.02880658436214,0.9333333333333332,3.0,True
0.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,1.874094897350712,1.005875,8.0,True
8.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,0.0,0.884,1.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.5337423312883436,0.539,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.264,1.0,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.947,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.949852507374632,0.197,1.0,True
0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7056733771127135,0.3685833333333333,12.0,True
30.926553672316384,39.045197740113,2.717355455074472,0.05316459617070889,0.1864406779661017,0.3535254948295037,0.6540936641279081,1.427441485068604,42.008285780502234,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.9638485650916939,0.05316459617070889,0.1864406779661017,0.18031221958508536,0.9904691254980909,2.876752662170176,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.033729035579106,0.05316459617070889,0.5201688014390079,0.022598870056497175,0.6540936641279081,1.427441485068604,68.54293721187882,1.8257459258660522,17.266434954999227,True
84.53006549242122,39.045197740113,1.5604191822647622,0.05316459617070889,0.36249758740127613,0.2228431491512377,0.6540936641279081,1.427441485068604,5.831718829895388,2.0067194260516756,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.16371026227560254,0.6540936641279081,1.427441485068604,52.48408024187741,0.5322312468951844,10.474576271186441,True
47.87191732423089,39.045197740113,2.219413391702591,0.068471642926482,0.30417891310184053,0.25097951628702714,0.6540936641279081,4.609137920346079,5.831718829895388,1.2564212033353894,10.474576271186441,True
30.926553672316384,63.30516807611226,0.5009586574358503,0.19594267315124939,0.8857610572540744,0.1498406962550487,3.9867079597762003,8.3239583167243,47.070084265400524,0.5322312468951844,10.474576271186441,True
49.75483458811175,39.045197740113,0.2869061956346632,0.05316459617070889,0.896346230851848,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,4.156501011934865,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.08927342676315572,1.0206030624021531,0.022598870056497175,7.331360768498761,2.1264427039497895,5.831718829895388,1.1206786238692896,15.85209290727499,True
30.926553672316384,70.6262863816534,1.9776772592480283,0.11740731242414565,0.8571188951458255,0.022598870056497175,0.6540936641279081,1.427441485068604,100.63533732914253,2.6800155766940845,17.065064364480794,True
30.926553672316384,39.045197740113,2.724302011372009,0.05316459617070889,0.8788950977084233,0.7584996439021625,3.7860063231848775,1.427441485068604,5.831718829895388,3.8734183272438347,10.474576271186441,True
76.61802794846952,42.287583100889975,0.6451213890147878,0.06483436920860239,0.1864406779661017,0.3392778039884831,2.3746734858395326,9.083343487193364,5.831718829895388,1.4874301009009225,13.053099334642809,True
30.926553672316384,39.045197740113,0.2869061956346632,0.06421761829924476,0.1864406779661017,0.022976765896718338,6.2234902003655375,1.427441485068604,22.382235955899354,0.5322312468951844,10.474576271186441,True
30.926553672316384,62.889524905299766,0.2869061956346632,0.06279811373178283,0.1864406779661017,0.6448551128582448,5.113027516811416,1.427441485068604,60.97426747553291,2.416218920846003,10.474576271186441,True
30.926553672316384,76.79372049735716,0.2869061956346632,0.12234294409283056,1.7337254313595634,0.022598870056497175,0.6540936641279081,8.44548251282426,28.977301984575973,0.5590426418436186,10.474576271186441,True
70.4068829410701,39.045197740113,1.1967347425605583,0.17883277413287801,1.4293686740546254,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,19.461259266938683,True
34.131105353935574,52.17798837139474,0.2869061956346632,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.5550603400576604,10.474576271186441,True
30.926553672316384,39.045197740113,0.31193031660009507,0.15274885357437448,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.6649016660206744,5.831718829895388,2.27742476381792,10.474576271186441,True
30.926553672316384,39.045197740113,0.9306926616101063,0.09121406431344158,1.2652770343763513,0.022598870056497175,3.1004196418082355,1.427441485068604,5.831718829895388,2.1594850141841393,10.619522065398009,True
41.04643497996227,39.045197740113,0.2869061956346632,0.2076741700288585,0.1864406779661017,0.022598870056497175,5.916196013435167,5.583595911646846,13.282535187297995,0.5322312468951844,10.474576271186441,True
105.57983178340923,39.045197740113,0.2869061956346632,0.11718661366672156,1.2969491972942562,0.07157305883821538,0.7011035294883594,3.8173978644769355,9.508993990373366,0.5322312468951844,10.474576271186441,True
30.926553672316384,86.52881235625223,0.31047784489334956,0.09308598697012593,0.7740881994979143,0.022598870056497175,0.6540936641279081,2.947114893367006,5.831718829895388,0.5322312468951844,14.282163288414651,True
36.337187870897324,39.045197740113,1.4710673587165,0.05316459617070889,0.8105564313785321,0.022598870056497175,0.6540936641279081,1.427441485068604,68.37738117488168,0.5322312468951844,18.317972975444963,True
30.926553672316384,45.84772479973396,0.2869061956346632,0.05316459617070889,1.066906067129169,0.11472799772807765,3.8679876857974005,1.427441485068604,17.131479529308862,0.5322312468951844,16.41335678192273,True
48.54375257203676,39.045197740113,0.2869061956346632,0.1139996019733247,1.509398650741433,0.022598870056497175,0.7442171171076615,1.427441485068604,49.39050098225545,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.9870794825019229,0.24863486048562108,0.5852106690485105,0.2643919384938018,0.7785611950350174,1.427441485068604,52.070246605019456,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,0.9510967896807996,0.07505364686769583,1.5263921010571762,0.6715583183188165,0.6540936641279081,1.427441485068604,5.831718829895388,0.5322312468951844,10.474576271186441,True
98.06360314341762,39.045197740113,1.0593386700173775,0.07291785336861753,0.1864406779661017,0.022598870056497175,0.6540936641279081,1.427441485068604,5.831718829895388,0.8891882318421375,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.05316459617070889,1.4459700402863807,0.022598870056497175,3.729126277199692,5.005181429896129,5.831718829895388,0.5322312468951844,10.474576271186441,True
117.80918589173045,44.06503177172148,1.1109320209689455,0.1924758557078045,0.8722133651783059,0.4100567861987906,5.363942937555854,1.8580385577597451,5.831718829895388,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,1.6618506899091958,0.15299513835234388,0.47129828959471004,0.7172009296937717,0.6540936641279081,4.093012294153397,5.831718829895388,0.5322312468951844,10.474576271186441,True
94.7408737150793,39.045197740113,0.3228649478511083,0.05316459617070889,0.8211800871460557,0.022598870056497175,3.995400014788095,1.427441485068604,32.72221948647816,0.5322312468951844,10.474576271186441,True
91.3336272443268,39.045197740113,2.1225649493547087,0.05316459617070889,0.1864406779661017,0.02340480368623457,5.156047578981407,5.967859770414093,13.955741421259168,0.5322312468951844,10.474576271186441,True
30.926553672316384,39.045197740113,2.941287365650283,0.05316459617070889,0.9653758103506271,0.022598870056497175,5.623500535950871,1.427441485068604,5.831718829895388,0.6145034583171406,10.474576271186441,True
30.926553672316384,39.045197740113,0.2869061956346632,0.06463791522176293,0.8669005138676613,0.3819533965558649,2.128547287867081,1.427441485068604,111.22898032965215,2.7299455772805308,10.474576271186441,True
30.926553672316384,42.61530320972804,0.2869061956346632,0.05316459617070889,1.051498386108833,0.022598870056497175,0.6540936641279081,4.3073030468229305,5.831718829895388,0.5322312468951844,10.474576271186441,True
103.37637509676938,47.84513628270936,0.30965553755265435,0.05316459617070889,0.1864406779661017,0.34350168942247356,5.134848719413332,7.228090352585719,113.87460615276947,0.5322312468951844,10.474576271186441,True
100.43110522388568,39.045197740113,1.267462741620956,0.15584255014072196,0.1864406779661017,0.022598870056497175,0.6540936641279081,4.584628340450939,42.68022664711549,2.1567249812100755,10.474576271186441,True
30.926553672316384,39.045197740113,0.6154585914645134,0.05316459617070889,0.1864406779661017,0.022598870056497175,0.9857680447007613,1.427441485068604,5.831718829895388,0.5322312468951844,30.052595231735012,True
42.433689989360715,65.22122993544806,0.2869061956346632,0.08957093829292512,0.1864406779661017,0.09093103084341711,0.6540936641279081,5.280476497794172,5.831718829895388,0.5322312468951844,12.958396700278232,True
