Final_text_length,N_keyboard_events,Ratio_combination,Ratio_delete,N_paste_events,N_copy_events,Length_per_event,average_consecutive_backspaces,cps,average_thinking_time,pause_frequency,is_cheat_segment
69.0,70.0,0.0579710144927536,0.0144927536231884,0.0,0.0,0.9324324324324323,1.0,3.313295782647798,0.7969444444444445,18.0,False
12.0,13.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,6.123410268487988,0.3496666666666666,3.0,False
50.0,182.0,0.12,0.44,0.0,0.0,0.2659574468085106,3.142857142857143,2.6948989412897024,0.8582978723404254,47.0,False
96.0,199.0,0.0625,0.03125,0.0,0.0,0.4682926829268293,1.5,2.4023951517492823,1.0655294117647058,51.0,False
0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0954616588419406,2.219,2.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
236.0,247.0,0.1228813559322034,0.0508474576271186,0.0,0.0,0.855072463768116,1.7142857142857142,4.8724675990767965,0.3801884057971015,69.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,13.157894736842106,0.0,0.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
199.0,209.0,0.0904522613065326,0.0452261306532663,0.0,0.0,0.8766519823788547,1.5,5.503765734449888,0.3473035714285714,56.0,False
77.0,77.0,0.1818181818181818,0.0389610389610389,0.0,0.0,0.8461538461538461,1.5,5.063124671225672,0.3332173913043478,23.0,False
57.0,63.0,0.1052631578947368,0.0701754385964912,0.0,0.0,0.8260869565217391,1.3333333333333333,5.103280680437423,0.4078823529411764,17.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
47.0,55.0,0.1276595744680851,0.0,0.0,0.0,0.7704918032786885,0.0,4.937606607415388,0.389,15.0,False
83.0,91.0,0.1686746987951807,0.0843373493975903,0.0,0.0,0.7904761904761904,1.75,4.877003054826089,0.3598461538461537,26.0,False
117.0,126.0,0.1709401709401709,0.0769230769230769,0.0,0.0,0.8013698630136986,2.25,5.1084532738698565,0.3513888888888889,36.0,False
174.0,182.0,0.132183908045977,0.0459770114942528,0.0,0.0,0.848780487804878,1.6,4.958452526903692,0.3855882352941177,51.0,False
19.0,13.0,0.1052631578947368,0.6842105263157895,1.0,0.0,1.2666666666666666,13.0,0.6818420224483374,2.84,4.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.292,1.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9074410163339384,0.469,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True
0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,31.46067415730335,0.035,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0789307514207535,12.024,3.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.422360248447204,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,6.289308176100628,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.231527093596059,0.0,0.0,True
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3333333333333,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0,0.0,0.0,True
2.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.9113428943937416,0.599,1.0,True
1.0,2.0,5.0,0.0,0.0,0.0,0.1428571428571428,0.0,1.7301038062283738,0.3874999999999999,2.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,41.66666666666666,0.0,0.0,True
1.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.690036900369003,0.224,1.0,True
1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,11.627906976744187,0.0,0.0,True
1.0,1.0,6.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.5473453749315819,0.5875,2.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.981836033382425,2.154,2.0,True
8.0,9.0,0.0,0.125,0.0,0.0,0.8888888888888888,1.0,3.392385978137957,1.048,2.0,True
17.0,17.0,0.0588235294117647,0.0,0.0,0.0,0.9444444444444444,0.0,5.305867665418227,0.45875,4.0,True
33.0,29.0,0.3636363636363636,0.0,0.0,0.0,0.8048780487804879,0.0,3.200883002207506,0.5734000000000001,10.0,True
0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.329166666666666,6.0,True
55.0,84.0,0.1454545454545454,0.0181818181818181,0.0,0.0,0.5978260869565217,1.0,4.885425148307548,0.4008695652173912,23.0,False
15.0,18.0,0.3333333333333333,0.1333333333333333,0.0,0.0,0.6521739130434783,1.0,2.882767456758488,0.6829999999999999,6.0,False
226.0,232.0,0.0353982300884955,0.0221238938053097,0.0,0.0,0.9416666666666668,2.5,4.399522120873077,0.5299666666666666,60.0,False
74.0,72.0,0.081081081081081,0.0,0.0,0.0,0.9487179487179488,0.0,4.511560874741528,0.4919473684210526,19.0,False
34.0,35.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,5.983928876731064,0.3275555555555556,9.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.9970089730807576,0.871,1.0,False
91.0,93.0,0.0219780219780219,0.0109890109890109,0.0,0.0,0.9578947368421052,1.0,5.262264471227297,0.40025,24.0,False
75.0,76.0,0.0,0.0,0.0,0.0,0.986842105263158,0.0,6.238712855032014,0.3307368421052631,19.0,False
57.0,63.0,0.0350877192982456,0.0526315789473684,0.0,0.0,0.8769230769230769,1.5,4.772727272727275,0.45775,16.0,False
30.0,30.0,0.1666666666666666,0.0333333333333333,0.0,0.0,0.8571428571428571,1.0,2.4859131587669867,0.8783333333333334,9.0,False
100.0,106.0,0.03,0.03,0.0,0.0,0.9174311926605504,1.5,3.911583453263959,0.6056296296296295,27.0,False
170.0,177.0,0.0,0.0176470588235294,0.0,0.0,0.96045197740113,3.0,4.661206646828005,0.5407954545454545,44.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.037593984962406,0.0,0.0,False
40.0,45.0,1.05,0.55,0.0,0.0,0.4597701149425287,22.0,2.586206896551724,0.4482272727272727,22.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,15.267175572519085,0.0,0.0,False
49.0,51.0,0.1020408163265306,0.0408163265306122,0.0,0.0,0.875,2.0,2.4307706972975547,1.066857142857143,14.0,False
0.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,4.290481487366915,0.5214285714285715,7.0,False
45.0,44.0,0.0666666666666666,0.0,0.0,0.0,0.9574468085106383,0.0,4.213752154759624,0.5738333333333333,12.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2618486514794448,2.176,1.0,False
16.0,14.0,0.25,0.0,0.0,0.0,0.8888888888888888,0.0,5.307050796057619,0.29025,4.0,False
8.0,21.0,0.0,0.875,0.0,0.0,0.3809523809523809,7.0,5.077369439071566,0.4253999999999999,5.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.0,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317,1.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7739938080495355,1.141,1.0,False
40.0,11.0,0.9,0.0,0.0,0.0,0.851063829787234,0.0,0.7336757153338225,0.8169166666666667,12.0,False
62.0,71.0,0.0,0.064516129032258,0.0,0.0,0.8732394366197183,1.3333333333333333,4.7998918334234695,0.4713333333333333,18.0,False
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,10.362694300518134,0.0,0.0,False
177.0,188.0,0.0677966101694915,0.0451977401129943,0.0,0.0,0.885,2.6666666666666665,4.015292283377118,0.5511199999999999,50.0,False
48.0,59.0,0.0,0.1041666666666666,0.0,0.0,0.8135593220338984,5.0,5.117973629424012,0.4021333333333333,15.0,False
41.0,43.0,0.048780487804878,0.048780487804878,0.0,0.0,0.9111111111111112,1.0,3.2821921990687737,0.7652727272727272,11.0,False
78.0,94.0,0.0256410256410256,0.1025641025641025,0.0,0.0,0.8125,2.0,5.027006791807049,0.3972083333333334,24.0,False
45.0,62.0,0.0,0.1777777777777777,0.0,0.0,0.7258064516129032,4.0,4.22919508867667,0.5912666666666666,15.0,False
86.0,136.0,0.127906976744186,0.3255813953488372,0.0,0.0,0.5850340136054422,5.6,4.895608351331892,0.3864864864864865,37.0,False
30.0,2.0,1.2333333333333334,0.0,0.0,0.0,0.7692307692307693,0.0,0.2428363283147159,0.4469,10.0,False
304.0,332.0,0.006578947368421,0.0460526315789473,0.0,0.0,0.9101796407185628,2.0,4.852736972886057,0.4535301204819276,83.0,True
2.0,3.0,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,1.717229536348025,1.078,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,9.75609756097561,0.0,0.0,True
23.0,1.0,1.2173913043478262,0.0,0.0,0.0,0.7931034482758621,0.0,0.1180637544273907,0.7445714285714287,7.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
63.0,70.0,0.0476190476190476,0.0634920634920634,0.0,0.0,0.863013698630137,1.3333333333333333,3.6880927291886194,0.6838333333333333,18.0,False
76.0,80.0,0.0789473684210526,0.0394736842105263,0.0,0.0,0.8837209302325582,1.5,5.709799443294552,0.3349,20.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
35.0,35.0,0.1428571428571428,0.0285714285714285,0.0,0.0,0.875,1.0,4.805052169137836,0.3941,10.0,False
80.0,108.0,0.0625,0.1875,0.0,0.0,0.7079646017699115,3.0,5.956320317670418,0.3133214285714286,28.0,False
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7598784194528875,1.091,1.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,12.658227848101266,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,11.76470588235294,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.285714285714285,0.0,0.0,True
43.0,50.0,0.0465116279069767,0.0697674418604651,0.0,0.0,0.8269230769230769,3.0,5.254308532997056,0.3961538461538462,13.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.937007874015748,0.167,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,6.944444444444445,0.0,0.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.613,1.0,True
1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,True
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9216589861751152,0.99,1.0,True
1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,14.388489208633093,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.53356890459364,0.174,1.0,True
418.0,4.0,0.0191387559808612,0.0,4.0,0.0,34.833333333333336,0.0,1.02880658436214,0.9333333333333332,3.0,True
0.0,22.0,0.0,0.0,1.0,2.0,0.0,2.0,1.874094897350712,1.005875,8.0,True
8.0,0.0,0.5,0.0,2.0,0.0,2.0,0.0,0.0,0.884,1.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,1.5337423312883436,0.539,1.0,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2.0,0.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.264,1.0,True
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.947,1.0,True
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,0.0,2.949852507374632,0.197,1.0,True
0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7056733771127135,0.3685833333333333,12.0,True
209.40965683169597,9.666666666666666,0.7268109521781827,0.05357128253326852,0.5238095238095238,0.2659144669417143,6.830372995826025,0.9047619047619048,18.408048000865776,1.163830743303929,2.8412698412698414,True
87.07401184968012,68.31173946226826,0.6558308521674119,0.12935583366791462,0.5916864106559515,0.06349206349206349,0.8897481243451685,5.275351659043925,57.4586319661426,0.6194025988657229,8.22992871221804,True
64.9542588019758,9.666666666666666,1.0128492422989412,0.022619533329447647,0.5238095238095238,0.4409921163504347,0.8897481243451685,1.0309477125051199,9.149906254064591,0.6194025988657229,2.8412698412698414,True
57.33161205971691,9.666666666666666,0.6558308521674119,0.19913701142216894,3.031621863102706,0.06349206349206349,2.947275835546698,1.2893577090605892,33.8748344813047,0.6194025988657229,2.8412698412698414,True
14.34920634920635,10.264634628952779,2.913308184762461,0.14280257156876142,0.5238095238095238,0.12538199332154867,7.128911527008324,3.6275043486736878,9.149906254064591,1.8037419211233323,2.8412698412698414,True
21.42439892291392,43.351343241990016,1.6292637660009373,0.0555552303954517,0.5238095238095238,0.06349206349206349,2.3478579481912494,0.9047619047619048,71.03599912726932,0.6194025988657229,12.980252515836025,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.022619533329447647,1.615210755305995,0.06349206349206349,10.893133917913868,0.9047619047619048,37.18668116231105,0.6194025988657229,2.8412698412698414,True
25.030543954257894,9.666666666666666,0.6924958429285851,0.07451526878176098,0.5238095238095238,0.06349206349206349,3.627592673001503,0.9047619047619048,13.130687049647188,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.6558308521674119,0.08843676262819831,2.050460946149265,0.07612143403775812,0.8897481243451685,1.7342662870038903,54.02271409852136,0.6194025988657229,2.8412698412698414,True
20.69244790848519,12.659582931331451,0.9762315909194323,0.11211333516250656,0.5238095238095238,0.16871057962721037,10.654406571075377,3.205280311332308,26.373332465415437,0.6194025988657229,2.8412698412698414,True
77.36547851938383,9.666666666666666,0.6558308521674119,0.14159605247394202,0.9880383925302587,0.06349206349206349,0.8897481243451685,4.0799262199981365,39.74383262334332,0.6194025988657229,2.8412698412698414,True
35.32385691886372,9.666666666666666,0.6558308521674119,0.022619533329447647,1.2831863319162238,0.10054680812697112,5.501372331051993,0.9047619047619048,75.55466286923608,0.6194025988657229,11.58126294565798,True
74.69310157474948,30.83681475829824,0.6558308521674119,0.18566952973954665,0.5238095238095238,0.565980107661589,5.658153155107688,0.9047619047619048,23.6366267035676,3.700428027583785,6.712736487023016,True
14.34920634920635,21.703297319917382,3.0159690513531165,0.10393344738475832,2.0339608665826248,0.25540681536928933,1.8290000840299043,1.5551697166161031,19.096464950719856,0.6194025988657229,12.566517616900834,True
118.19666504797694,9.666666666666666,1.2021807880516633,0.022619533329447647,0.5610139449042527,0.272426147069055,0.8897481243451685,0.9047619047619048,9.149906254064591,1.7207749197289886,2.8412698412698414,True
61.49388279005586,39.981715655402084,2.0798000510842583,0.15571482841768763,1.1560037201237028,0.06349206349206349,0.8897481243451685,1.4205744474290714,45.99208615843762,0.6194025988657229,8.013134880137466,True
14.34920634920635,29.460169416758745,0.6558308521674119,0.14204244170747135,1.8323450833193915,0.06349206349206349,0.8897481243451685,0.9047619047619048,13.950182919455571,1.208540377038707,2.8412698412698414,True
112.24813294600148,23.235796109298153,0.9528143434832239,0.0468581640235332,1.8719683433994985,0.06349206349206349,3.7688968520782167,0.9047619047619048,16.46312200076691,0.6194025988657229,2.8412698412698414,True
106.21962537689784,36.44429476109955,0.6558308521674119,0.022619533329447647,1.8336360938246088,0.24414138561678478,4.7200258269712805,0.9224112893450114,9.149906254064591,0.8035240688366594,2.8412698412698414,True
89.76493434411515,9.666666666666666,3.255698725313281,0.022619533329447647,0.5238095238095238,0.2022238636720099,0.8897481243451685,1.3176911821469652,13.621367797205458,0.6459705799677466,7.563181480677924,True
115.46761389800629,62.478413985675914,1.5986791745286872,0.022619533329447647,0.6419337536994297,0.06349206349206349,0.8897481243451685,4.125501731923889,29.02083806941313,2.2406370978716583,21.255466378288883,True
17.471733444856106,9.666666666666666,0.6558308521674119,0.022619533329447647,1.8400115855366868,0.06349206349206349,4.115816012935093,0.9047619047619048,19.164421328876344,1.1497632170709138,9.93512682786976,True
99.89783510149745,24.56422850937706,0.6558308521674119,0.3232590998276115,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.8167577266224377,9.149906254064591,0.6194025988657229,5.563740536951423,True
78.74042168388152,9.666666666666666,0.6698311167341674,0.022619533329447647,0.685279259633823,0.06349206349206349,1.410867973816769,3.5794915374817027,9.149906254064591,3.5036724202961134,2.8412698412698414,True
14.34920634920635,24.902137461153735,1.5656418234923872,0.15892595587559893,1.157581157874564,0.06349206349206349,0.8897481243451685,0.9047619047619048,53.14962280448046,0.6194025988657229,3.702721506620282,True
94.02972372136573,9.666666666666666,0.6558308521674119,0.25978084113231786,0.5238095238095238,0.06349206349206349,6.441014663117391,0.9047619047619048,9.149906254064591,0.6237066990626163,5.004904573625298,True
43.42999627155526,89.71794272437886,0.6558308521674119,0.11887048687731891,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.6194025988657229,2.8412698412698414,True
14.34920634920635,9.666666666666666,0.7512902148751414,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,0.7923656310246495,10.10982030775743,True
55.042141109502765,141.06919552885785,1.245580535728454,0.022619533329447647,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,54.97993237084404,2.8561512079646874,13.48005627307437,True
90.63678946427184,9.666666666666666,1.646145008277476,0.20492777695096442,0.5238095238095238,0.3606612242140212,0.8897481243451685,4.151336547091567,32.792399748560754,1.3338162535373637,2.8412698412698414,True
62.52234512571534,9.666666666666666,1.037468766158721,0.06680160086413497,1.8574730140656244,0.06349206349206349,6.434597157254158,0.9047619047619048,16.244656355076366,2.00616378522703,2.8412698412698414,True
207.29365319938577,9.666666666666666,1.2687625496403614,0.022619533329447647,0.6846756169034882,0.06349206349206349,8.395062873059024,0.9047619047619048,9.149906254064591,1.3759228233286755,2.8412698412698414,True
14.34920634920635,9.666666666666666,1.657160562062894,0.022619533329447647,0.5695665456711182,0.17265002681395974,0.8897481243451685,5.035332235021261,9.149906254064591,0.6194025988657229,5.830554796950197,True
15.538889746379684,9.666666666666666,0.6558308521674119,0.09653090437036477,0.5238095238095238,0.22148327445424082,0.8897481243451685,1.3678588287042097,13.7771127198473,2.3349993725290594,23.60332485605695,True
50.98892800896341,13.546452144852921,0.6558308521674119,0.022619533329447647,1.905821551633054,0.06349206349206349,6.676770856448149,2.611680114097635,9.149906254064591,1.0374311428128515,2.8412698412698414,True
42.96807226638117,9.666666666666666,1.7449415288027283,0.022619533329447647,1.0798725302038013,0.06349206349206349,0.8897481243451685,0.9505982073329609,33.56434014765078,2.4478057901739882,2.8412698412698414,True
48.303978788390374,9.666666666666666,0.6558308521674119,0.13624850227584467,1.552200308606257,0.07559193910258402,0.8897481243451685,0.9047619047619048,9.149906254064591,0.9498161689499831,6.889532241869636,True
93.80715081135784,9.666666666666666,3.282414478006851,0.044574384135944375,0.5238095238095238,0.06349206349206349,0.8897481243451685,2.1186928358089596,41.24034810174365,0.6194025988657229,3.2579676862069613,True
14.34920634920635,9.666666666666666,2.250119509934893,0.0905292833853199,0.6914829070688067,0.23544061619630183,7.453484016577489,3.7246172524156034,12.425977702702461,0.6194025988657229,2.8412698412698414,True
14.34920634920635,51.48453766484303,1.2264696228401792,0.0719931996385231,0.5238095238095238,0.06349206349206349,0.8897481243451685,0.9047619047619048,9.149906254064591,2.1220198621420834,2.8412698412698414,True
